Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,RDataPath,Tags,Notes
A Clean Expression Matrix of the GEOGSE102403 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with siRNA/none treatment for none/Cd24a,3.10,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,clean_se/GSE102403.rds,,
A Clean Expression Matrix of the GEOGSE122054 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with shRNA treatment for slincRAD/none,3.10,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,clean_se/GSE122054.rds,,
A Clean Expression Matrix of the GEOGSE12929 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with siRNA treatment for none/Pparg,3.10,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,clean_se/GSE12929.rds,,
A Clean Expression Matrix of the GEOGSE14004 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with none/siRNA treatment for none/Pparg,3.10,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,clean_se/GSE14004.rds,,
A Clean Expression Matrix of the GEOGSE1458 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with dmso/pioglitazone/rosiglitazone/troglitazone treatment for none/insulin response,3.10,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,clean_se/GSE1458.rds,,
A Clean Expression Matrix of the GEOGSE14810 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with rosiglitazone/dmso treatment for insulin response/none,3.10,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,clean_se/GSE14810.rds,,
A Clean Expression Matrix of the GEOGSE14888 Dataset.,"MDI-induced 3T3-L1 pre-adipocytes with linoleic acide/CLA/metformin/CLA,metformin treatment for AMPK",3.10,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,clean_se/GSE14888.rds,,
A Clean Expression Matrix of the GEOGSE15018 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with none/dmso/prieurianin treatment for none/ZFP68,3.10,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,clean_se/GSE15018.rds,,
A Clean Expression Matrix of the GEOGSE17404 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with linoleic acide/CLA/phenoformin treatment for AMPK,3.10,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,clean_se/GSE17404.rds,,
A Clean Expression Matrix of the GEOGSE18598 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with siRNA/LSD1 inhibitor treatment for none/Kdm1a/Rfk/LSD1,3.10,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,clean_se/GSE18598.rds,,
