Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,RDataPath,Tags,Notes
A Clean Expression Matrix of the GEOGSE102403 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with siRNA/none treatment for none/Cd24a,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE102403.rds,,
A Clean Expression Matrix of the GEOGSE122054 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with shRNA treatment for slincRAD/none,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE122054.rds,,
A Clean Expression Matrix of the GEOGSE12929 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with siRNA treatment for none/Pparg,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE12929.rds,,
A Clean Expression Matrix of the GEOGSE14004 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with none/siRNA treatment for none/Pparg,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE14004.rds,,
A Clean Expression Matrix of the GEOGSE1458 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with dmso/pioglitazone/rosiglitazone/troglitazone treatment for none/insulin response,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE1458.rds,,
A Clean Expression Matrix of the GEOGSE14810 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with rosiglitazone/dmso treatment for insulin response/none,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE14810.rds,,
A Clean Expression Matrix of the GEOGSE14888 Dataset.,"MDI-induced 3T3-L1 pre-adipocytes with linoleic acide/CLA/metformin/CLA,metformin treatment for AMPK",3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE14888.rds,,
A Clean Expression Matrix of the GEOGSE15018 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with none/dmso/prieurianin treatment for none/ZFP68,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE15018.rds,,
A Clean Expression Matrix of the GEOGSE17404 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with linoleic acide/CLA/phenoformin treatment for AMPK,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE17404.rds,,
A Clean Expression Matrix of the GEOGSE18598 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with siRNA/LSD1 inhibitor treatment for none/Kdm1a/Rfk/LSD1,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE18598.rds,,
A Clean Expression Matrix of the GEOGSE18599 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with siRNA treatment for none/Phf21a,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE18599.rds,,
A Clean Expression Matrix of the GEOGSE20696 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with none treatment for none,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE20696.rds,,
A Clean Expression Matrix of the GEOGSE21157 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with bilberry/anthocyanidins/dmso treatment for lipogenesis/none,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE21157.rds,,
A Clean Expression Matrix of the GEOGSE24105 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with ethanol/dexamethasone treatment for none/insulin response,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE24105.rds,,
A Clean Expression Matrix of the GEOGSE25423 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with siRNA treatment for none/Kdm1a,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE25423.rds,,
A Clean Expression Matrix of the GEOGSE26207 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with dmso/PPARD agonist/PPARG agonist treatment for none/PPARD/PPARG,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE26207.rds,,
A Clean Expression Matrix of the GEOGSE28587 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with siRNA treatment for none/Kat5/Usp7,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE28587.rds,,
A Clean Expression Matrix of the GEOGSE34150 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with none treatment for none,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE34150.rds,,
A Clean Expression Matrix of the GEOGSE40565 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with retrovirus/none treatment for Isl1/none,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE40565.rds,,
A Clean Expression Matrix of the GEOGSE42220 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with none/SFA treatment for none/lipogenesis,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE42220.rds,,
A Clean Expression Matrix of the GEOGSE42330 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with saline/asbestose treatment for none/adipocytokine,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE42330.rds,,
A Clean Expression Matrix of the GEOGSE4683 Dataset.,"MDI-induced 3T3-L1 pre-adipocytes with insulin, glucose/rosiglitazone,insulin,glucose/glucose/insulin/rosiglitazone treatment for insulin response",3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE4683.rds,,
A Clean Expression Matrix of the GEOGSE51905 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with dmso/SCD inhibitor treatment for none/SCD1,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE51905.rds,,
A Clean Expression Matrix of the GEOGSE53004 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with dmso/none/rosiglitazone/butylparaben/ethylene brassylate/bis (2-ethylhexyl) phthalate/bisphenol A/butylbenzyl phthalate/propylparaben/tributyltin treatment for none/lipogenesis/non-lipogenic,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE53004.rds,,
A Clean Expression Matrix of the GEOGSE56440 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with dmso/berberine treatment for none/BECN1,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE56440.rds,,
A Clean Expression Matrix of the GEOGSE56688 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with dmso/rosiglitazone treatment for none/lipogenesis,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE56688.rds,,
A Clean Expression Matrix of the GEOGSE58193 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with shRNA treatment for none/Ebf1,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE58193.rds,,
A Clean Expression Matrix of the GEOGSE62635 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with none/dexamethasone/TNF treatment for none/insulin response,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE62635.rds,,
A Clean Expression Matrix of the GEOGSE64075 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with diclofenac/dmso/indomethacin/rosiglitazone/ibuprofen/GQ16 treatment for PPARG/none/insulin response,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE64075.rds,,
A Clean Expression Matrix of the GEOGSE64154 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with retrovirus treatment for none/Fbxl10,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE64154.rds,,
A Clean Expression Matrix of the GEOGSE6794 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with none treatment for none,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE6794.rds,,
A Clean Expression Matrix of the GEOGSE69313 Dataset.,MDI-induced 3T3-L1 pre-adipocytes with none/siRNA treatment for none/Fto,3.11,mm10,GSEmatrix,https://github.com/MahShaaban/curatedAdipoArray,October 10 2019,Mus musculus,10090,TRUE,GEO,Mahmoud Ahmed <mahmoud.s.fahmy@students.kasralainy.edu.eg>,SummarizedExperiment,Rds,curatedAdipoArray/GSE69313.rds,,
